"RespondentID","PM1_6","PM3_3","PM5_1"
439,3,1,1
440,2,1,1
441,3,1,1
442,1,1,2
443,4,2,1
444,4,2,1
445,4,2,1
446,2,1,1
447,1,1,2
448,2,1,1
449,4,2,1
450,1,1,2
451,2,1,1
452,3,1,1
453,2,1,1
454,2,1,1
455,4,2,1
456,2,1,1
457,3,1,1
458,2,1,1
459,2,1,1
460,2,1,1
461,4,2,1
462,1,1,2
463,3,1,1
464,1,1,2
465,2,1,1
466,4,2,1
467,2,1,1
468,2,1,1
469,4,2,1
470,1,1,2
471,2,1,1
472,2,1,1
473,1,1,2
474,1,1,2
475,3,1,1
476,1,1,2
477,1,1,2
478,2,1,1
479,2,1,1
480,2,1,1
481,2,1,1
482,1,1,2
483,2,1,1
484,2,1,1
485,2,1,1
486,2,1,1
487,2,1,1
488,2,1,1
489,2,1,1
490,3,1,1
491,3,1,1
492,1,1,2
493,2,1,1
494,1,1,2
495,1,1,2
496,3,1,1
497,2,1,1
498,2,1,1
499,1,1,2
500,2,1,1
501,2,1,1
502,3,1,1
503,1,1,2
504,3,1,1
505,3,1,1
506,2,1,1
507,2,1,1
508,3,1,1
509,2,1,1
510,3,1,1
511,4,2,1
512,2,1,1
513,2,1,1
514,2,1,1
515,2,1,1
516,3,1,1
517,2,1,1
518,1,1,2
519,3,1,1
520,2,1,1
521,3,1,1
522,3,1,1
523,3,1,1
524,2,1,1
525,2,1,1
526,2,1,1
527,3,1,1
528,3,1,1
529,2,1,1
530,2,1,1
531,1,1,2
532,3,1,1
533,4,2,1
534,2,1,1
535,2,1,1
536,3,1,1
537,3,1,1
538,1,1,2
539,4,2,1
540,2,1,1
541,2,1,1
542,4,2,1
543,4,2,1
544,3,1,1
545,2,1,1
546,4,2,1
547,1,1,2
548,4,2,1
549,1,1,2
550,3,1,1
551,3,1,1
552,4,2,1
553,1,1,2
554,1,1,2
555,4,2,1
556,2,1,1
557,2,1,1
558,4,2,1
559,4,2,1
560,3,1,1
561,4,2,1
562,1,1,2
563,2,1,1
564,3,1,1
565,2,1,1
566,3,1,1
567,4,2,1
568,2,1,1
569,3,1,1
570,2,1,1
571,4,2,1
572,2,1,1
573,2,1,1
574,2,1,1
575,4,2,1
576,4,2,1
577,1,1,2
578,3,1,1
579,4,2,1
580,3,1,1
581,2,1,1
582,1,1,2
583,3,1,1
584,2,1,1
585,2,1,1
586,4,2,1
587,2,1,1
588,4,2,1
589,3,1,1
590,1,1,2
591,2,1,1
592,4,2,1
593,2,1,1
594,1,1,2
595,3,1,1
596,2,1,1
597,1,1,2
598,2,1,1
599,3,1,1
600,2,1,1
601,3,1,1
602,2,1,1
603,1,1,2
604,1,1,2
605,4,2,1
606,4,2,1
607,2,1,1
608,1,1,2
609,3,1,1
610,1,1,2
611,2,1,1
612,2,1,1
613,2,1,1
614,3,1,1
615,2,1,1
616,2,1,1
617,3,1,1
618,2,1,1
619,2,1,1
620,2,1,1
621,1,1,2
622,2,1,1
623,1,1,2
624,3,1,1
625,3,1,1
626,4,2,1
627,2,1,1
628,3,1,1
629,3,1,1
630,1,1,2
631,2,1,1
632,1,1,2
633,2,1,1
634,3,1,1
635,2,1,1
636,3,1,1
637,3,1,1
638,2,1,1
639,2,1,1
640,3,1,1
641,3,1,1
642,3,1,1
643,1,1,2
644,4,2,1
645,1,1,2
646,1,1,2
647,2,1,1
648,3,1,1
649,2,1,1
650,2,1,1
651,1,1,2
652,4,2,1
653,1,1,2
654,2,1,1
655,1,1,2
656,3,1,1
657,2,1,1
658,4,2,1
659,2,1,1
660,4,2,1
661,2,1,1
662,4,2,1
663,2,1,1
664,2,1,1
665,3,1,1
666,1,1,2
667,2,1,1
668,2,1,1
669,2,1,1
670,1,1,2
671,3,1,1
672,4,2,1
673,1,1,2
674,3,1,1
675,3,1,1
676,4,2,1
677,2,1,1
678,1,1,2
679,4,2,1
680,3,1,1
681,1,1,2
682,2,1,1
683,4,2,1
684,3,1,1
685,5,2,2
686,4,2,1
687,3,1,1
688,1,1,2
689,2,1,1
690,3,1,1
691,1,1,2
692,5,2,2
693,3,1,1
694,3,1,1
695,4,2,1
696,2,1,1
697,3,1,1
698,1,1,2
699,5,2,2
700,1,1,2
701,2,1,1
702,5,2,2
703,3,1,1
704,5,2,2
705,1,1,2
706,1,1,2
707,3,1,1
708,2,1,1
709,1,1,2
710,1,1,2
711,5,2,2
712,1,1,2
713,1,1,2
714,1,1,2
715,5,2,2
716,1,1,2
717,3,1,1
718,3,1,1
719,2,1,1
720,3,1,1
721,3,1,1
722,1,1,2
723,1,1,2
724,2,1,1
725,2,1,1
726,5,2,2
727,5,2,2
728,1,1,2
729,2,1,1
730,3,1,1
731,1,1,2
732,1,1,2
733,1,1,2
734,1,1,2
735,5,2,2
736,5,2,2
737,5,2,2
738,3,1,1
739,2,1,1
740,4,2,1
741,2,1,1
742,2,1,1
743,5,2,2
744,1,1,2
745,3,1,1
746,5,2,2
747,5,2,2
748,3,1,1
749,4,2,1
750,3,1,1
751,5,2,2
752,1,1,2
753,4,2,1
754,4,2,1
755,5,2,2
756,5,2,2
757,4,2,1
758,4,2,1
759,5,2,2
760,3,1,1
761,3,1,1
762,4,2,1
763,5,2,2
764,2,1,1
765,4,2,1
766,5,2,2
767,4,2,1
768,3,1,1
769,4,2,1
770,4,2,1
771,2,1,1
772,5,2,2
773,2,1,1
774,1,1,2
775,4,2,1
776,1,1,2
777,5,2,2
778,4,2,1
779,4,2,1
780,1,1,2
781,1,1,2
782,1,1,2
783,3,1,1
784,5,2,2
785,1,1,2
786,1,1,2
787,1,1,2
788,5,2,2
789,3,1,1
790,3,1,1
791,3,1,1
792,5,2,2
793,2,1,1
794,4,2,1
795,3,1,1
796,1,1,2
797,4,2,1
798,1,1,2
799,5,2,2
800,2,1,1
801,5,2,2
802,5,2,2
803,3,1,1
804,4,2,1
805,4,2,1
806,2,1,1
807,2,1,1
808,4,2,1
809,4,2,1
810,1,1,2
811,4,2,1
812,2,1,1
813,2,1,1
814,5,2,2
815,2,1,1
816,3,1,1
817,2,1,1
818,4,2,1
819,1,1,2
820,2,1,1
821,2,1,1
822,1,1,2
823,5,2,2
824,4,2,1
825,3,1,1
826,2,1,1
827,1,1,2
828,2,1,1
829,5,2,2
830,3,1,1
831,2,1,1
832,1,1,2
833,1,1,2
834,4,2,1
835,5,2,2
836,1,1,2
837,3,1,1
838,3,1,1
839,5,2,2
840,5,2,2
841,5,2,2
842,4,2,1
843,2,1,1
844,1,1,2
845,1,1,2
846,5,2,2
